uri,nome,idLegislaturaInicial,idLegislaturaFinal,nomeCivil,cpf,siglaSexo,urlRedeSocial,urlWebsite,dataNascimento,dataFalecimento,ufNascimento,municipioNascimento,idDeputado,produtividade_legislativa,gasto_ceap_ajustado,pct_andamento,pct_fracasso,pct_sucesso,temas_destaque,pontuacao_legislativa,quadrante,ranking
https://dadosabertos.camara.leg.br/api/v2/deputados/4306,ALCIDES BAHIA,33,33,Alcides Bahia,,M,,,,1934-10-04,,,4306,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2506,ÁLVARO COVA,32,33,José Alvaro Cova,,M,,,1870-12-24,1926-05-05,BA,Salvador,2506,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4332,ALVES DE CASTRO,22,33,João Alves de Castro,,M,,,,1926-09-25,GO,Goiânia,4332,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2179,ARNOLFO DE AZEVEDO,26,33,Arnolpho Rodrigues de Azevedo,,M,,,1868-11-11,1942-01-14,SP,Lorena,2179,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4309,ARTUR CAETANO,33,33,Arthur Caetano da Silva,,M,,,1886-01-28,1972-08-15,RS,Dom Pedrito,4309,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2280,ARTUR COLARES MOREIRA,28,33,Artur Quadros Colares Moreira,,M,,,1866-12-01,1954-04-25,MA,São Luís,2280,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2544,AURELINO LEAL,33,33,Aurelino de Araujo Leal,,M,,,1877-08-04,1924-06-08,BA,Rio de Contas,2544,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4341,AUTO DE ABREU,33,33,José Burlamaqui Auto de Abreu,,M,,,,1978-02-14,,,4341,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2271,BETHENCOURT DA SILVA FILHO,28,33,Francisco Joaquim de Bethencourt da Silva Filho,,M,,,,,DF,Rio de Janeiro,2271,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2174,BORGES MONTEIRO,26,33,Henrique Borges Monteiro,,M,,,1869-01-11,1925-03-04,RJ,Rio de Janeiro,2174,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2554,CARLOS LIRA FILHO,33,33,Carlos Lira Filho,,M,,,,,,,2554,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2141,CARVALHO BRITO,26,33,Manoel Thomaz de Carvalho Britto,,M,,,1872-01-17,1952-12-11,MG,Antônio Dias,2141,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/130145,CELSO BAYMA,28,33,Celso Bayma,,M,,,1874-07-08,1935-06-26,,Assunção,130145,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2566,CÉSAR MAGALHÃES,33,33,José Cesar de Magalhães Primo,,M,,,,,,,2566,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2490,CORREIA DE BRITO,31,33,Luiz Correa de Brito,,M,,,1859-07-21,1930-09-11,BA,Salvador,2490,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2555,DANIEL DE MELO,33,33,Joaquim Daniel Pereira de Mello,,M,,,,,,,2555,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2397,EFIGÊNIO DE SALES,30,33,Ephigenio Ferreira de Salles,,M,,,1877-08-16,1939-10-12,MG,Serro,2397,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4315,ELISEU GUILHERME,26,33,Eliseu Guilherme da Silva,,M,,,1843-09-20,1928-04-16,SC,São José,4315,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4317,EUCLIDES MALTA,22,33,Euclydes Vieira Malta,,M,,,1863-09-16,1944-07-16,AL,Mata Grande,4317,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2521,EURICO VALE,32,33,Eurico de Freitas Valle,,M,,,1888-05-20,1976-08-14,PA,Belém,2521,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4337,FERREIRA LIMA,32,33,Joaquim David Ferreira Lima,,M,,,1875-11-14,1936-02-19,,,4337,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2511,FLORO BARTOLOMEU,32,33,Floro Bartholomeu da Costa,,M,,,1876-08-17,1926-03-08,BA,Salvador,2511,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/1766,FONSECA HERMES,22,33,João Severiano da Fonseca Hermes,,M,,,1855-06-26,,,,1766,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2518,FRANCISCO CAMPOS,32,33,Francisco Luiz da Silva Campos,,M,,,1891-11-18,1968-11-01,,,2518,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4344,GEORGINO AVELINO,33,33,José Georgino Alves Avelino,,M,,,1888-07-31,1959-04-02,RN,Angicos,4344,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2531,GETÚLIO VARGAS,32,33,Getulio Dornelles Vargas,,M,,,1882-04-19,1954-08-24,RS,São Borja,2531,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2452,GILBERTO AMADO,30,33,Gilberto de Lima Azevedo Souza Ferreira Amado de Faria,,M,,,1887-05-07,1969-08-27,SE,Estância,2452,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2433,GOUVEIA DE BARROS,30,33,Manoel Gouvêa de Barros,,M,,,1881-11-09,1938-03-24,,,2433,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2550,GUDESTEU PIRES,33,33,Gudesteu de Sá Pires,,M,,,1890-05-20,,MG,Ouro Preto,2550,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4328,HEITOR DE SOUZA,31,33,Heitor de Souza,,M,,,1871-05-29,1929-01-11,SE,Estância,4328,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2593,HENRIQUE WANDERLEY,33,33,Henrique Augusto Wanderley,,M,,,1877-10-06,1947-10-17,RJ,Itaboraí,2593,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/1931,HERCULANO DE FREITAS,23,33,Uladislau Herculano de Freitas,,M,,,1865-11-25,1939-10-09,RS,Arroio Grande,1931,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2559,JOÃO LUIS,33,33,João Luiz Ferreira,,M,,,,,,,2559,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2533,JOAQUIM MOREIRA,32,33,Joaquim Francisco Moreira,,M,,,1853-08-24,1929-07-28,RJ,Vassouras,2533,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2419,JOSÉ ALVES,30,33,José Alves Ferreira e Mello,,M,,,,,,,2419,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2464,JOSÉ BARRETO,31,33,José Barreto da Costa Rodrigues,,M,,,,1925-06-30,,,2464,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2420,JOSÉ GONÇALVES,30,33,José Gonçalves de Souza,,M,,,,,,,2420,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2401,JOSÉ LINO,30,33,José Lino da Justa,,M,,,1863-09-23,1952-03-22,CE,Pacatuba,2401,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2500,JOSÉ ROBERTO,31,33,José Roberto Leite Penteado,,M,,,1858-03-27,1926-03-19,SP,São Paulo,2500,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4351,JUVENAL LAMARTINE,27,33,Juvenal Lamartine de Faria,,M,,,1874-08-09,1956-06-18,RN,Serra Negra,4351,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/130148,LAFAIETE CRUZ,33,33,LAFAYETTE CRUZ,,M,,,,1950-10-22,,,130148,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2513,LEIRIA DE ANDRADE,32,33,Manoel Leiria de Andrade,,M,,,1889-03-21,1935-12-09,CE,Fortaleza,2513,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4352,LEOPOLDINO DE OLIVEIRA,32,33,Leopoldino de Oliveira,,M,,,1893-06-18,1929-08-29,MG,Uberaba,4352,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2292,LIRA CASTRO,28,33,Geminiano de Lyra Castro,,M,,,,1936-08-10,,,2292,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2535,LUÍS GUARANÁ,32,33,Luiz Guaraná,,M,,,,1960-10-05,,,2535,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2568,MANUEL DUARTE,33,33,Manoel de Mattos Duarte Silva,,M,,,1877-11-01,1944-05-14,RJ,Rio Bonito,2568,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4361,MARCOLINO DE BARROS,33,33,Marcolino Ferreira de Barros,,M,,,1872-08-16,1932-05-24,BA,Jaguarari,4361,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2240,NABUCO DE GOUVEIA,27,33,José Thomaz Nabuco de Gouvêa,,M,,,1872-10-11,1940-10-16,MG,Leopoldina,2240,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2258,NATALÍCIO CAMBOIM,28,33,Natalicio Camboim de Vasconcellos,,M,,,1872-05-23,1956-07-02,PE,Barreiros,2258,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2274,NICANOR DO NASCIMENTO,28,33,Nicanor Queiroz do Nascimento,,M,,,,,,,2274,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2538,OLAVO EGÍDIO,32,33,Olavo Egydio de Souza Aranha,,M,,,1863-10-10,1928-03-06,SP,Campinas,2538,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2343,OLEGÁRIO PINTO,29,33,Olegario Herculano da Silveira Pinto,,M,,,1857-03-16,1929-08-12,GO,Goiás,2343,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2520,OLINTO DE MAGALHÃES,32,33,Olyntho Maximo de Magalhães,,M,,,1867-01-11,1948-05-24,MG,Barbacena,2520,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2591,OSCAR LOUREIRO,33,33,Oscar Augusto Loureiro,,M,,,,1972-01-30,,,2591,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2425,OTACÍLIO DE ALBUQUERQUE,30,33,Octacilio de Albuquerque,,M,,,1874-02-21,1954-12-27,PB,Areia,2425,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/130149,PEDRO COSTA,31,33,Pedro Luiz de Oliveira Costa,,M,,,1877-06-29,1934-10-21,SP,Taubaté,130149,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2594,PEREIRA JUNIOR,33,33,Antonio José Pereira Junior,,M,,,1869-03-24,1946-08-05,MA,Alcântara,2594,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4333,PEREIRA LEITE,30,33,João Carlos Pereira Leite,,M,,,1861-07-12,1933-09-08,MT,Cuiabá,4333,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4310,PINTO DA ROCHA,23,33,Arthur Pinto da Rocha,,M,,,1864-12-26,1930-07-18,RS,Rio Grande,4310,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4348,PIRES DO RIO,33,33,José Pires do Rio,,M,,,1880-11-26,1950-07-23,SP,Guaratinguetá,4348,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4369,PLÍNIO DE GODÓI,33,33,Plinio de Godoy,,M,,,1870-11-24,1932-05-18,SP,Pindamonhangaba,4369,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/130150,PRUDENTE DE MORAIS,29,33,Prudente de Moraes Filho,,M,,,1874-12-29,1943-05-02,SP,Piracicaba,130150,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2435,RODOLFO ARAUJO,30,33,Rodolpho de Albuquerque Araujo,,M,,,,1924-07-21,,,2435,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4368,RODRIGUES DA COSTA,33,33,Pedro Frederico Rodrigues da Costa,,M,,,1889-06-29,1941-06-17,BA,Salvador,4368,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4360,RODRIGUES MACHADO,31,33,Marcelino Rodrigues Machado,,M,,,1886-12-22,1977-07-01,MA,Buriti,4360,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2465,SEVERIANO MARQUES,31,33,Manoel Severiano Ferreira Marques,,M,,,,,,,2465,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2527,SOLIDÔNIO LEITE,32,33,Solidonio Attico Leite,,M,,,1866-09-14,1930-12-11,PE,Serra Talhada,2527,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/1954,TOMÁS ACIOLI,24,33,Thomaz Pompeu Pinto Accioly,,M,,,1868-07-30,1941-02-08,CE,Fortaleza,1954,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2403,TOMÁS RODRIGUES,30,33,Thomaz de Paula Pessôa Rodrigues,,M,,,1873-11-24,1957-10-25,CE,Sobral,2403,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4312,VIANA DO CASTELO,27,33,Augusto Vianna do Castelo,,M,,,1874-10-08,1953-09-26,MG,Curvelo,4312,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2409,VICENTE PIRAGIBE,30,33,Vicente Ferreira da Costa Piragibe,,M,,,1879-06-02,1959-01-23,RJ,Rio de Janeiro,2409,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2203,VIRGÍLIO DE LEMOS,27,33,JOSÉ VIRGÍLIO DA SILVA LEMOS,,M,,,1863-07-27,1926-01-26,AL,Penedo,2203,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/130151,VITOR KONDER,33,33,Victor Konder,,M,,,1886-02-21,1941-08-06,SC,Itajaí,130151,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4376,WALFREDO LEAL,26,33,Walfredo Soares dos Santos Leal,,M,,,1855-02-21,,PB,Areia,4376,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2241,WENCESLAU ESCOBAR,27,33,Wenceslau Pereira Escobar Escobar,,M,,,1857-12-08,1938-04-14,RS,São Borja,2241,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4378,ZOROASTRO DE ALVARENGA,31,33,Zoroastro Rodrigues de Alvarenga,,M,,,1878-01-15,1945-03-15,MG,Lavras,4378,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2523,AFFONSO CAMARGO,32,32,Affonso Alves de Camargo,,M,,,1873-09-25,1954-04-17,PR,Guarapuava,2523,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4237,ALCIDES MAIA,31,32,Alcides Maya,,M,,,1878-09-15,1944-10-02,RS,São Gabriel,4237,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4286,ALEXANDRINO DA ROCHA,31,32,Manoel Alexandrino da Rocha,,M,,,,1946-06-28,,,4286,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2509,ALFREDO PINHEIRO,32,32,Manoel Alfredo Rodrigues Pinheiro,,M,,,1892-10-27,,CE,Sobral,2509,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4262,ALMEIDA CASTRO,32,32,Francisco Pinheiro de Almeida Castro,,M,,,1858-08-28,1922-06-22,CE,Maranguape,4262,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2537,AMARAL CARVALHO,32,32,Antonio Pereira do Amaral Carvalho,,M,,,1876-08-09,1954-01-04,SP,Jaú,2537,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4238,AMERICANO DO BRASIL,32,32,Antonio Americano do Brasil,,M,,,1892-08-18,1932-04-20,GO,Bonfim,4238,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2487,ANDRADE BEZERRA,31,32,Antonio Vicente de Andrade Bezerra,,M,,,,1946-11-30,,,2487,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4243,ARISTIDES ROCHA,32,32,Aristides Rocha,,M,,,1882-08-09,1950-09-13,PI,Piracuruca,4243,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4244,ARLINDO FRAGOSO,31,32,Arlindo Coelho Fragoso,,M,,,1865-10-30,1926-01-06,BA,Santo Amaro,4244,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4247,ASCENDINO DA CUNHA,32,32,Ascendino Carneiro da Cunha,,M,,,,,,,4247,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2497,AZEVEDO SODRÉ,31,32,Antonio Augusto de Azevedo Sodré,,M,,,1864-12-13,1929-02-01,RJ,Maricá,2497,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2405,AZURÉM FURTADO,30,32,Edmundo de Azurém Furtado,,M,,,1883-04-24,1941-02-04,RJ,Rio de Janeiro,2405,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/1671,BADARÓ,22,32,Francisco Coelho Duarte Badaró,,M,,,1860-05-02,1921-09-14,MG,Piranga,1671,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4272,BARROS PENTEADO,27,32,Joaquim Augusto de Barros Penteado,,M,,,1872-08-03,1949-04-03,SP,Limeira,4272,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2514,BARTLETT JAMES,32,32,Bartlett James,,M,,,1886-03-19,1939-10-19,,,2514,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4280,BUENO BRANDÃO,30,32,Júlio Bueno Brandão,,M,,,1858-07-11,1931-03-21,MG,Ouro Fino,4280,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2499,CARLOS DE CAMPOS,31,32,Carlos de Campos,,M,,,1866-08-06,1927-04-27,SP,Campinas,2499,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4249,CARLOS GARCIA,22,32,Carlos Augusto Garcia Ferreira,,M,,,1861-08-13,1925-07-20,SP,São Paulo,4249,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2455,CASTRO REBELO,31,32,Affonso de Castro Rebello,,M,,,1865-08-16,1939-02-25,BA,Salvador,2455,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4261,CUNHA MACHADO,26,32,Francisco da Cunha Machado,,M,,,1860-04-14,1933-05-27,MA,São Luís,4261,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2524,DANTAS BARRETO,32,32,Emygdio Dantas Barreto,,M,,,1850-03-23,1931-03-08,PE,Bom Conselho,2524,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2532,DOMINGOS MARIANO,32,32,Domingos Mariano Barcellos de Almeida,,M,,,1878-04-23,1925-02-05,,,2532,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2491,EDUARDO TAVARES,31,32,Eduardo Rodrigues Tavares de Mello,,M,,,,,,,2491,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4256,ESTÁCIO COIMBRA,25,32,Estácio de Albuquerque Coimbra,,M,,,1872-10-22,1937-11-09,PE,Barreiros,4256,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/1949,EUGÊNIO TOURINHO,24,32,Eugenio Gonçalves de Barros Tourinho,,M,,,,,,,1949,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4258,EURÍPEDES DE AGUIAR,32,32,Euripedes Clementino de Aguiar,,M,,,1880-01-19,1953-03-02,MA,,4258,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4259,EVARISTO DO AMARAL,27,32,Evaristo Teixeira do Amaral,,M,,,1859-07-04,1923-01-11,RS,Alegrete,4259,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4264,GODOFREDO MACIEL,32,32,Godofredo Maciel,,M,,,1883-09-08,1951-11-13,CE,Baturité,4264,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/1881,GONÇALVES MAIA,23,32,José Gonçalves Maia,,M,,,1866-09-01,1924-02-10,PE,Recife,1881,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4265,GUMERCINDO RIBAS,29,32,Gumercindo Taborda Ribas,,M,,,,,,,4265,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2515,HONÓRIO PIMENTEL,32,32,Honorio dos Santos Pimentel,,M,,,,,,,2515,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4267,IVO DO PRADO,22,32,Ivo do Prado Monte Pires da França,,M,,,1860-05-20,1924-04-25,SE,São Cristóvão,4267,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/4268,JADER DE ANDRADE,32,32,Jader de Andrade,,M,,,1886-04-21,1931-10-01,PE,Goiana,4268,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2494,JOÃO CABRAL,31,32,João Chrysostomo da Rocha Cabral,,M,,,1870-01-27,1946-01-05,PI,Jurema,2494,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2187,JOSÉ LOBO,26,32,José Manoel Lobo,,M,,,1864-10-01,1930-08-23,SP,Itu,2187,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2265,JOSÉ MARIA,28,32,José Maria Tourinho,,M,,,1863-07-30,1932-10-01,BA,,2265,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/130147,JOSINO DE ARAÚJO,27,32,Josino Alcantara de Araujo,,M,,,1866-02-20,1925-07-26,MG,Pouso Alegre,130147,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2534,JULIÃO DE CASTRO,32,32,Julião Ribeiro de Castro,,M,,,1883-10-03,1969-08-22,RJ,Campos dos Goytacazes,2534,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2158,JULIO DE MELO,26,32,Julio de Melo,,M,,,,,,,2158,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/1852,LANDULFO MAGALHÃES,23,32,Landulpho Machado de Magalhães,,M,,,1861-01-18,1932-09-20,MG,Ponte Nova,1852,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2456,LAURO VILAS BOAS,31,32,Lauro Lopes Villas Bôas,,M,,,,,,,2456,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/1660,LUIS DOMINGUES,22,32,Luiz Antonio Domingues da Silva,,M,,,1862-06-11,1922-07-11,MA,Turiaçu,1660,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2358,LUIZ BARTHOLOMEU,29,32,Luiz Bartholomeu de Souza e Silva,,M,,,1864-10-03,1932-07-23,MG,Rio Preto,2358,,,,,,,0.0,Alta produtividade e baixo custo,611
https://dadosabertos.camara.leg.br/api/v2/deputados/2474,MANOEL MONJARDIM,31,32,Manoel Silvino Monjardim,,M,,,1876-02-17,1966-08-03,ES,Vitória,2474,,,,,,,0.0,Alta produtividade e baixo custo,611
