idDeputado,nome,produtividade_legislativa,sgUF,sgPartido,gasto_ceap_ajustado,pct_andamento,pct_fracasso,pct_sucesso,temas_destaque,pontuacao_legislativa,quadrante,ranking
1972,ANTONIO ZACARIAS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2133,AQUINO RIBEIRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3728,ARTUR TORRES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
130107,AUGUSTO DE VASCONCELOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3770,AZEVEDO MARQUES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1906,BELISÁRIO DE SOUZA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2128,BERNARDO ANTONIO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3733,BERNARDO DE CAMPOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1866,BRÍCIO FILHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3734,CÂNDIDO DE ABREU,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2181,CÂNDIDO RODRIGUES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1867,CARLOS DE NOVAES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3737,CARLOS OTONI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1948,CASTRO REBELO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2069,CELSO DE SOUSA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2123,CORREIA DUTRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3773,COSTA NETO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2170,CRUVELO CAVALCANTI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2131,DIAS VIEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1926,DOMINGUES DE CASTRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2046,EDUARDO PIMENTEL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3741,EDUARDO RAMOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2070,ELPÍDIO FIGUEIREDO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3743,ENÉAS MARTINS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1989,ERMÍRIO COUTINHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2048,ESTEVÃO LOBO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2026,FÉLIX GASPAR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2015,FERNANDO PRESTES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1767,FONSECA DA SILVA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3751,FRANCISCO MALTA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1951,FRANCISCO SÁ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3752,FRANCISCO TOLENTINO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1835,GALDINO LORETO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3755,GASTÃO DA CUNHA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3762,GUEDELHA MOURÃO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3729,HOMEM DE CARVALHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1706,ÍNDIO DO BRASIL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2151,ISIDRO LEITE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2037,JOAQUIM TEIXEIRA BRANDÃO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2164,JUVENAL MÜLLER,,,,,,,,,0.0,Alta produtividade e baixo custo,630
130110,LAURINDO PITA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2188,LEITE DE SOUSA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2124,LEITE RIBEIRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3763,LEONEL FILHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3775,LINDOLFO SERRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2087,LOURENÇO BATISTA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1560,MARCOLINO MOURA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3766,MAURÍCIO DE ABREU,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1595,MILTON,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3771,MOREIRA ALVES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1794,MOREIRA DA SILVA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3772,MOREIRA GOMES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1738,NELSON DE VASCONCELOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2146,OLINTO RIBEIRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2089,OLIVEIRA FIGUEIREDO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1831,OSCAR GODÓI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1982,PÁDUA REZENDE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1816,PARANHOS MONTENEGRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2114,RAIMUNDO NERI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1659,RODRIGUES FERNANDES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1810,SÁ PEIXOTO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1582,SÁTIRO DIAS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2065,SOARES NEIVA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1893,TAVARES DE LIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1819,TOLENTINO DOS SANTOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1874,TRINDADE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3792,URBANO SANTOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
130109,VAZ DE MELO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1820,VERGNE DE ABREU,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3767,WANDERLEI DE MENDONÇA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1844,XAVIER DO VALE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1942,ALBUQUERQUE SEREJO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3794,ALFREDO ELLIS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3795,ALFREDO PINTO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2094,ALFREDO PUJOL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3830,ALVES DE BRITO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
130111,ANTONINO FIALHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2095,ANTONIO CINTRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
130112,ARTHUR DIEDERICHSEN,,,,,,,,,0.0,Alta produtividade e baixo custo,630
130100,AUGUSTO MONTENEGRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3806,AUGUSTO SEVERO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3807,AURELIANO BARBOSA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2084,AURELIANO DOS SANTOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2004,AZEVEDO SODRÉ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3803,CAJADO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1944,CARLOS MARCELINO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2032,CELSO DOS REIS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1966,CUNHA MARTINS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2085,CUSTÓDIO COELHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3810,DEOCLECIANO DE SOUZA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3798,DINO BUENO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1619,DIONÍSIO CERQUEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3812,EDMUNDO DA FONSECA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2014,ELIAS FAUSTO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2047,ESPERIDIÃO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2049,FELICIO DOS SANTOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2027,FERREIRA FRANÇA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3814,FLORIANO DE MORAES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3818,FRANCISCO ALENCASTRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2081,FRANCISCO DE MOURA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3817,FRANCISCO SALES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1550,FRANCISCO SODRÉ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3823,GABRIEL SALGADO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3858,GOMES DE MATOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2007,GUILHON,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3824,GUSTAVO GODÓI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2033,HENRIQUE LAGDEN,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3826,HERCÍLIO LUZ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3827,HERCULANO BANDEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1976,ILDEFONSO ALVIM,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1950,JAIME VILAS-BOAS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2067,JOÃO CÂNDIDO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3839,JOAQUIM ÁLVARO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1572,JOAQUIM BREVES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2052,JOAQUIM CARVALHAES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3846,JOSÉ AVELINO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2092,JOSÉ BOITEUX,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2023,JOSÉ DUARTE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1990,JULIO DE MELO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1600,JUVÊNCIO DE AGUIAR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1851,LAMARTINE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2064,LIMA FILHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2101,LUIS PIZA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2102,MALTA JÚNIOR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2041,MANUEL ALVES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1622,MANUEL CAETANO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2053,MANUEL DA SILVA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2088,MARTINS TEIXEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1577,MATA MACHADO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3804,MIRANDA AZEVEDO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3800,MONTEIRO DA SILVEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1857,MONTEIRO DE BARROS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1648,MUNIZ FREIRE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1698,NECESIO TAVARES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1771,NILO PEÇANHA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1566,NOGUEIRA ACCIOLY,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1980,NOGUEIRA JÚNIOR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
176334,OLIVEIRA BELO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1934,OLIVEIRA BRAGA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1837,OVÍDIO ABRANTES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1825,PEDRO BORGES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1710,PEDRO CHERMONT,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2001,PEREIRA DOS SANTOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3848,PESSOA DE VASCONCELOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3822,RANGEL PESTANA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1702,RODOLPHO ABREU,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1643,SAMPAIO FERRAZ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1873,SILVA MARIZ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2057,SILVEIRA DRUMMOND,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2108,SILVIO ROMERO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3136,TEÓFILO OTONI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1654,URBANO GOUVEIA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1988,AFFONSO COSTA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3871,AGOSTINHO VIDAL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1845,ALMEIDA GOMES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2012,ÁLVARES RUBIÃO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1943,AMORIM FIGUEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1947,AMPHILOPHIO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1894,APPARÍCIO MARIENSE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1811,ARISTIDES DE QUEIROZ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3880,ARTHUR PEIXOTO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1614,ARTHUR RIOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1973,AUGUSTO CLEMENTINO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1998,BERNARDES DIAS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
130115,BRAZILIO DA LUZ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1847,CAMPOLINA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1841,CARACCIOLO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1848,CARVALHO MOURÃO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1924,CASEMIRO DA ROCHA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2013,CESÁRIO DE FREITAS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3910,COELHO CINTRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3896,COELHO LISBOA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1849,CUPERTINO DE SIQUEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1838,EDUARDO DE BERREDO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1908,ERNESTO BRAZÍLIO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1955,FELIPPE CARDOSO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3909,FERREIRA PIRES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1911,FONSECA PORTELLA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
130116,FRANCISCO GLICERIO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3887,FRANCISCO GURGEL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1581,GEMINIANO BRAZIL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1690,GONÇALVES RAMOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2017,GRANADEIRO GUIMARÃES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1839,GUSTAVO VERAS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3893,HELVECIO MONTE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
130120,HENRIQUE VALADARES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1975,HENRIQUE VAZ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1824,ILDEFONSO LIMA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1691,JACOB DA PAIXÃO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1583,JOÃO DANTAS FILHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1778,LAURO MÜLLER,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3919,LEONCIO CORRÊA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3920,LEONEL LORETTI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1965,LEOPOLDO JARDIM,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2018,LUCAS DE BARROS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1855,LUIZ DETSI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
2019,LUIZ FLACQUER,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1996,MARCOS DE ARAÚJO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1899,MARTINS COSTA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3913,MARTINS JÚNIOR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1708,MATTA BACELLAR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1969,MELLO RÊGO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3889,MENDES PIMENTEL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1886,MIGUEL PERNAMBUCO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1981,OCTAVIANO DE BRITO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1592,OLYMPIO CAMPOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3929,PEDRO FERREIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1914,PONCE DE LEON,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3930,POSSIDONIO DA CUNHA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3897,PY CRESPO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1945,SILVÉRIO NERY,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1984,TELLES DE MENEZES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1574,THEÓPHILO SANTOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1865,THEOTONIO DE MAGALHÃES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1832,TIMOTHEO DA COSTA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1596,TORRES PORTUGAL,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1773,URBANO MARCONDES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1840,VIVEIROS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1961,XAVIER DA SILVEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1921,ALBERTO SALES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3937,ALBERTO TORRES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1563,ALMEIDA NOGUEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3965,ALMEIDA TORRES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1827,AMÉRICO DE MATOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1828,ANTÔNIO DE SIQUEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1667,ANTÔNIO OLINTO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3948,ARMÍNIO TAVARES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1646,ATAÍDE JÚNIOR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1655,BENEDITO LEITE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1674,CARLOS DAS CHAGAS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3953,CARLOS JORGE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1787,CESÁRIO MOTA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1548,CHAGAS LOBATO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1870,CHATEAUBRIAND,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3956,CLETO NUNES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1663,CORRÊA DA COSTA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1907,COSTA AZEVEDO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1676,COSTA MACHADO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1790,DOMINGOS DE MORAIS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3959,EMÍLIO BLUM,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1909,EUZEBIO DE QUEIROZ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1850,FERRAZ JÚNIOR,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1910,FERREIRA DA LUZ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3963,FILETO PIRES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3964,FLÁVIO DE ARAÚJO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1896,FONSECA GUIMARÃES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3946,FORTES JUNQUEIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1571,FRANÇA CARVALHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3967,FRANCISCO BENEVOLO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3973,FRANCISCO DE BARROS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1912,FRANCISCO SANTIAGO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1638,FURQUIM WERNECK,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3988,FURTADO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1889,GABRIEL FERREIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
130124,GASPAR DRUMOND,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1822,GONÇALO DE LAGOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1938,GOUVEIA LIMA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1705,HOLANDA DE LIMA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1578,JOÃO PENIDO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
130125,JOSÉ BEVILAQUA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1791,JÚLIO DE MESQUITA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1594,JUNQUEIRA AIRES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1610,LIMA BACURI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1853,LIMA DUARTE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1830,LINS DE VASCONCELOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3981,LOPES TROVÃO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1733,LUÍS DE ANDRADE,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1933,LUÍS FLAQUER,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3992,MARCIONILLO DE BARROS LINS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1843,MARIANO RAMOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1556,MENEZES PRADO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1793,MORAIS BARROS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3977,NOGUEIRA PARANAGUÁ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3998,OTAVIANO LOUREIRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1860,OTONI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1935,PADUA SALLES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1861,PARAÍSO CAVALCANTI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1936,PAULO DE QUEIRÓS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1743,PEDRO VELHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1755,PEREIRA DA COSTA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1862,PINTO DA FONSECA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3984,PORCIÚNCULA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3940,RIBEIRO DE ALMEIDA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3966,ROSA E SILVA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1626,SANTOS PEREIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1916,SEBASTIÃO DE LACERDA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1818,SEBASTIÃO LANDULFO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
3140,SIMÃO DA CUNHA PEREIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1737,TOLENTINO DE CARVALHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1568,VALADARES,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1937,VIEIRA DE MORAIS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1565,ZAMA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1744,ABREU,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1759,ALBERTO BRANDÃO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
4002,ALCIDES LIMA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1665,ALEXANDRE STOCKLER,,,,,,,,,0.0,Alta produtividade e baixo custo,630
130126,ALFREDO BARBOSA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1762,ALMEIDA PEREIRA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
130127,ALMINO AFFONSO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1666,AMÉRICO LUZ,,,,,,,,,0.0,Alta produtividade e baixo custo,630
4009,AMORIM GARCIA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1724,ANDRÉ CAVALCANTI,,,,,,,,,0.0,Alta produtividade e baixo custo,630
130128,ANFRISIO FIALHO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1725,ANNIBAL FALCÃO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1746,ANTÃO DE FARIA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1661,ANTONIO AZEREDO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1613,ANTÔNIO EUZÉBIO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
995,ANTÔNIO PRADO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
4021,ARISTIDES LOBO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
4020,ARISTIDES MAIA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
4022,ASTOLPHO PIO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
130129,AUGUSTO TASSO FRAGOSO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1723,AYRES BELLO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
4076,BARÃO DE SANTA HELENA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1616,BARÃO DE SÃO MARCOS,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1617,BARÃO DE VILLA VIÇOSA,,,,,,,,,0.0,Alta produtividade e baixo custo,630
1726,BELARMINO CARNEIRO,,,,,,,,,0.0,Alta produtividade e baixo custo,630
